time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-05 03:00:00-05:00,sell,fill,511892.694305,DOGE,crypto,,0.0,,0.389153242111206,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 03:00:00-05:00,buy,fill,577.71158,SOL,crypto,,0.0,,216.44993591308597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,fill,5359.915019,AVAX,crypto,,0.0,,41.91134262084961,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,fill,9284.201602,LINK,crypto,,0.0,,23.28264808654785,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,fill,543951.626318,DOGE,crypto,,0.0,,0.3858581185340881,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,buy,fill,75949.618554,XRP,crypto,,0.0,,2.3805031776428223,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 04:00:00-05:00,sell,fill,26.813602,SOL,crypto,,0.0,,215.12423706054688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,fill,117.200303,AVAX,crypto,,0.0,,41.63031768798828,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,fill,17997.711518,DOGE,crypto,,0.0,,0.3830771744251251,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,sell,fill,242.532948,LINK,crypto,,0.0,,23.12359619140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,fill,592.565742,XRP,crypto,,0.0,,2.353426694869995,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 05:00:00-05:00,buy,fill,0.150176,SOL,crypto,,0.0,,213.23666381835935,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,sell,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,sell,fill,343.230052,AVAX,crypto,,0.0,,41.64688873291016,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,buy,fill,95.816065,LINK,crypto,,0.0,,23.170486450195312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,sell,fill,33576.524165,DOGE,crypto,,0.0,,0.3834097981452942,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,sell,fill,3655.181381,XRP,crypto,,0.0,,2.340997695922852,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 06:00:00-05:00,buy,fill,155.793713,SOL,crypto,,0.0,,213.9913787841797,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,buy,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,buy,fill,243.859113,AVAX,crypto,,0.0,,41.75191879272461,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,sell,fill,98.617946,LINK,crypto,,0.0,,23.09907341003418,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,sell,fill,6137.359211,DOGE,crypto,,0.0,,0.3827243149280548,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,buy,fill,4429.270151,XRP,crypto,,0.0,,2.3539066314697266,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 07:00:00-05:00,sell,fill,76.480718,SOL,crypto,,0.0,,213.86456298828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,sell,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,sell,fill,5377.744383,AVAX,crypto,,0.0,,41.77392578125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,fill,1083.700811,LINK,crypto,,0.0,,23.16604804992676,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,fill,24670.543801,DOGE,crypto,,0.0,,0.3819489479064941,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,fill,10894.5756,XRP,crypto,,0.0,,2.361423254013061,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 08:00:00-05:00,buy,fill,55.804173,SOL,crypto,,0.0,,213.77291870117188,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,sell,fill,10122.567583999999,LINK,crypto,,0.0,,23.083023071289062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,sell,fill,88210.848666,XRP,crypto,,0.0,,2.366753578186035,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,buy,fill,30373.48075,DOGE,crypto,,0.0,,0.3791676163673401,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 09:00:00-05:00,sell,fill,163.432294,SOL,crypto,,0.0,,212.5702667236328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 10:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 10:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 10:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 10:00:00-05:00,buy,fill,46906.29553,DOGE,crypto,,0.0,,0.3820078074932098,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 10:00:00-05:00,buy,fill,8074.19183,LINK,crypto,,0.0,,23.20285415649414,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 10:00:00-05:00,sell,fill,52.96798,SOL,crypto,,0.0,,213.32423400878903,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 11:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 11:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 11:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 11:00:00-05:00,sell,fill,469.76504800000004,SOL,crypto,,0.0,,213.5167999267578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 11:00:00-05:00,sell,fill,624185.774541,DOGE,crypto,,0.0,,0.3835643231868744,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 11:00:00-05:00,sell,fill,8074.19183,LINK,crypto,,0.0,,23.2879695892334,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 12:00:00-05:00,sell,new,,USD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 12:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 12:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 12:00:00-05:00,sell,canceled,,USD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 12:00:00-05:00,buy,fill,784.437683,SOL,crypto,,0.0,,212.45974731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 12:00:00-05:00,buy,fill,52023.933927,XRP,crypto,,0.0,,2.3662428855896,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 13:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 13:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 13:00:00-05:00,sell,fill,784.437683,SOL,crypto,,0.0,,212.52581787109372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 13:00:00-05:00,buy,fill,38791.52469,XRP,crypto,,0.0,,2.378376245498657,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 14:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 14:00:00-05:00,sell,fill,90815.458617,XRP,crypto,,0.0,,2.4036195278167725,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,sell,new,,USD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,sell,canceled,,USD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,buy,fill,11159.668607,LINK,crypto,,0.0,,23.365110397338867,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,buy,fill,100502.878797,XRP,crypto,,0.0,,2.383747100830078,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 15:00:00-05:00,buy,fill,561704.611234,DOGE,crypto,,0.0,,0.3820758759975433,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 16:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 16:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 16:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 16:00:00-05:00,sell,fill,550.876196,LINK,crypto,,0.0,,23.29359245300293,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 16:00:00-05:00,sell,fill,3955.491371,XRP,crypto,,0.0,,2.396908760070801,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 16:00:00-05:00,buy,fill,40665.787371,DOGE,crypto,,0.0,,0.3810465931892395,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 17:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 17:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 17:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 17:00:00-05:00,sell,fill,10608.792411,LINK,crypto,,0.0,,23.496248245239254,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 17:00:00-05:00,sell,fill,113182.717276,DOGE,crypto,,0.0,,0.3823899328708648,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 17:00:00-05:00,sell,fill,19972.905599,XRP,crypto,,0.0,,2.3937976360321045,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 18:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 18:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 18:00:00-05:00,buy,fill,7213.856711,XRP,crypto,,0.0,,2.400742292404175,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 18:00:00-05:00,sell,fill,56101.754091,DOGE,crypto,,0.0,,0.3833073079586029,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 19:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 19:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 19:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 19:00:00-05:00,buy,fill,216781.191897,DOGE,crypto,,0.0,,0.3825180232524872,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 19:00:00-05:00,buy,fill,3264.673212,XRP,crypto,,0.0,,2.399606227874756,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 19:00:00-05:00,buy,fill,7601.386824,LINK,crypto,,0.0,,23.607505798339844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,buy,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,buy,fill,5630.562619,AVAX,crypto,,0.0,,42.24188995361328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,buy,fill,2430.306214,LINK,crypto,,0.0,,23.187576293945312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,sell,fill,108947.373925,DOGE,crypto,,0.0,,0.3790825307369232,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,buy,fill,713.952536,SOL,crypto,,0.0,,212.22911071777344,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 20:00:00-05:00,sell,fill,35580.925341,XRP,crypto,,0.0,,2.389042615890503,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,sell,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,buy,fill,31811.949215,DOGE,crypto,,0.0,,0.3827445805072784,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,sell,fill,1065.481212,AVAX,crypto,,0.0,,42.98988342285156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,sell,fill,1874.037139,LINK,crypto,,0.0,,23.59755516052246,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,buy,fill,26005.471754,XRP,crypto,,0.0,,2.4160118103027344,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 21:00:00-05:00,buy,fill,7.659831,SOL,crypto,,0.0,,214.5893096923828,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,buy,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,buy,fill,614.015196,AVAX,crypto,,0.0,,42.86763381958008,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,buy,fill,10495.649032,XRP,crypto,,0.0,,2.406798839569092,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,sell,fill,544.486154,LINK,crypto,,0.0,,23.68311882019043,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,buy,fill,58.718298,SOL,crypto,,0.0,,215.91749572753903,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 22:00:00-05:00,sell,fill,138056.81381,DOGE,crypto,,0.0,,0.3852532804012298,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,new,,BTC,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,sell,fill,434674.880615,DOGE,crypto,,0.0,,0.3862792253494262,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,fill,13.081353,AVAX,crypto,,0.0,,43.68331909179688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,fill,127.476537,SOL,crypto,,0.0,,215.72586059570312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,fill,156.536344,LINK,crypto,,0.0,,24.05401611328125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,buy,fill,1.731943,BTC,crypto,,0.0,,99141.640625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-05 23:00:00-05:00,sell,fill,18040.738133,XRP,crypto,,0.0,,2.4130513668060303,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,new,,BTC,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,fill,69932.46906199999,XRP,crypto,,0.0,,2.416090726852417,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,fill,1.731943,BTC,crypto,,0.0,,99418.9765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,buy,fill,2586.732257,LINK,crypto,,0.0,,23.935792922973636,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,buy,fill,541956.28726,DOGE,crypto,,0.0,,0.3875639140605926,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,fill,113.348661,SOL,crypto,,0.0,,215.73464965820312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,sell,fill,1937.853562,AVAX,crypto,,0.0,,43.77692794799805,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,sell,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,new,,ETH,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,sell,fill,1364.528062,LINK,crypto,,0.0,,23.93319702148437,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,fill,1617.887105,AVAX,crypto,,0.0,,43.71663665771485,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,sell,fill,13455.036626,DOGE,crypto,,0.0,,0.386872261762619,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,sell,fill,12.277485,SOL,crypto,,0.0,,215.59201049804688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,fill,40.42026,ETH,crypto,,0.0,,3678.939208984375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,sell,new,,ETH,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,sell,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,sell,fill,40.42026,ETH,crypto,,0.0,,3666.2861328125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,fill,188.281758,LINK,crypto,,0.0,,23.745838165283203,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,fill,37145.412221,DOGE,crypto,,0.0,,0.3846623301506042,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,sell,fill,646.216011,AVAX,crypto,,0.0,,43.5748176574707,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,fill,43.64338,SOL,crypto,,0.0,,214.96568298339844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,fill,63341.146791,XRP,crypto,,0.0,,2.411620140075684,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,sell,new,,SOL,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,DOGE,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,XRP,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,sell,new,,AVAX,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,sell,new,,LINK,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,BTC,crypto,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,sell,fill,825.824436,SOL,crypto,,0.0,,215.22120666503903,market,1,0.0,0.0,trade,,,,,,,,,,,,
