time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-05 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 14:00:00-04:00,sell,fill,588.0,AMD,stock,,0.0,,172.15899658203125,market,1,303.6884699707031,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,sell,fill,190.0,META,stock,,0.0,,534.77099609375,market,1,304.8194677734375,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,fill,401.0,TSLA,stock,,0.0,,249.1909942626953,market,1,299.77676609802245,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,fill,211.0,TSLA,stock,,0.0,,250.5500030517578,market,1,158.5981519317627,0.0,trade,,,,,,,,,,,,
2024-07-05 18:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 18:00:00-04:00,sell,fill,612.0,TSLA,stock,,0.0,,250.5500030517578,market,1,460.0098056030273,0.0,trade,,,,,,,,,,,,
2024-07-08 06:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 06:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.5500030517578,market,1,299.9083536529541,0.0,trade,,,,,,,,,,,,
2024-07-08 07:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 07:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.5500030517578,market,1,299.9083536529541,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,sell,fill,512.0,TSLA,stock,,0.0,,247.6999969482422,market,1,380.4671953125,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,fill,286.0,TSLA,stock,,0.0,,256.2948913574219,market,1,219.901016784668,0.0,trade,,,,,,,,,,,,
2024-07-08 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 14:00:00-04:00,buy,fill,566.0,AMD,stock,,0.0,,176.52999877929688,market,1,299.7479379272461,0.0,trade,,,,,,,,,,,,
2024-07-08 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 16:00:00-04:00,buy,fill,564.0,AMD,stock,,0.0,,177.19000244140625,market,1,299.8054841308594,0.0,trade,,,,,,,,,,,,
2024-07-08 18:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 18:00:00-04:00,sell,fill,1130.0,AMD,stock,,0.0,,177.19000244140625,market,1,600.6741082763672,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,buy,fill,390.0,TSLA,stock,,0.0,,256.010009765625,market,1,299.5317114257812,0.0,trade,,,,,,,,,,,,
2024-07-09 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 14:00:00-04:00,buy,fill,383.0,TSLA,stock,,0.0,,260.5,market,1,299.3145,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,sell,fill,773.0,TSLA,stock,,0.0,,262.6028137207031,market,1,608.9759250183105,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,buy,fill,764.0,NVDA,stock,,0.0,,130.75,market,1,299.679,0.0,trade,,,,,,,,,,,,
2024-07-09 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 18:00:00-04:00,sell,fill,764.0,NVDA,stock,,0.0,,130.75,market,1,299.679,0.0,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,buy,fill,381.0,TSLA,stock,,0.0,,262.0,market,1,299.466,0.0,trade,,,,,,,,,,,,
2024-07-10 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 15:00:00-04:00,sell,fill,381.0,TSLA,stock,,0.0,,266.0299987792969,market,1,304.07228860473634,0.0,trade,,,,,,,,,,,,
2024-07-11 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-11 16:00:00-04:00,buy,fill,552.0,AMD,stock,,0.0,,181.1300048828125,market,1,299.9512880859375,0.0,trade,,,,,,,,,,,,
2024-07-11 18:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-11 18:00:00-04:00,sell,fill,552.0,AMD,stock,,0.0,,181.1300048828125,market,1,299.9512880859375,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,fill,400.0,AAPL,stock,,0.0,,230.8800048828125,market,1,277.056005859375,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,fill,498.0,AMD,stock,,0.0,,183.43499755859372,market,1,274.05188635253904,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,fill,695.0,NVDA,stock,,0.0,,129.02999877929688,market,1,269.027547454834,0.0,trade,,,,,,,,,,,,
2024-07-12 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 14:00:00-04:00,buy,fill,763.0,NVDA,stock,,0.0,,130.92999267578125,market,1,299.69875323486326,0.0,trade,,,,,,,,,,,,
2024-07-12 15:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 15:00:00-04:00,sell,fill,400.0,AAPL,stock,,0.0,,232.26499938964844,market,1,278.71799926757814,0.0,trade,,,,,,,,,,,,
2024-07-12 15:00:00-04:00,sell,fill,498.0,AMD,stock,,0.0,,185.8500061035156,market,1,277.6599091186523,0.0,trade,,,,,,,,,,,,
2024-07-12 16:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 16:00:00-04:00,sell,fill,1458.0,NVDA,stock,,0.0,,131.0500030517578,market,1,573.2127133483887,0.0,trade,,,,,,,,,,,,
2024-07-14 08:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 08:00:00-04:00,buy,fill,431.0,AAPL,stock,,0.0,,231.8600006103516,market,1,299.7949807891846,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,fill,431.0,AAPL,stock,,0.0,,231.8600006103516,market,1,299.7949807891846,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.3300018310547,market,1,299.6450121917725,0.0,trade,,,,,,,,,,,,
2024-07-14 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 11:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.3300018310547,market,1,299.6450121917725,0.0,trade,,,,,,,,,,,,
2024-07-14 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 12:00:00-04:00,sell,fill,862.0,AAPL,stock,,0.0,,231.8600006103516,market,1,599.5899615783692,0.0,trade,,,,,,,,,,,,
2024-07-14 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 14:00:00-04:00,sell,fill,429.0,TSLA,stock,,0.0,,250.3300018310547,market,1,322.1747123565674,0.0,trade,,,,,,,,,,,,
2024-07-14 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 15:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.3300018310547,market,1,299.6450121917725,0.0,trade,,,,,,,,,,,,
2024-07-14 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 17:00:00-04:00,sell,fill,425.0,TSLA,stock,,0.0,,250.3300018310547,market,1,319.17075233459474,0.0,trade,,,,,,,,,,,,
2024-07-14 19:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 19:00:00-04:00,sell,fill,343.0,TSLA,stock,,0.0,,250.3300018310547,market,1,257.5895718841553,0.0,trade,,,,,,,,,,,,
2024-07-15 00:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 00:00:00-04:00,buy,fill,763.0,NVDA,stock,,0.0,,131.0500030517578,market,1,299.9734569854736,0.0,trade,,,,,,,,,,,,
2024-07-15 01:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 01:00:00-04:00,buy,fill,763.0,NVDA,stock,,0.0,,131.0500030517578,market,1,299.9734569854736,0.0,trade,,,,,,,,,,,,
2024-07-15 03:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 03:00:00-04:00,buy,fill,510.0,AMZN,stock,,0.0,,195.8800048828125,market,1,299.69640747070315,0.0,trade,,,,,,,,,,,,
2024-07-15 04:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 04:00:00-04:00,buy,fill,510.0,AMZN,stock,,0.0,,195.8800048828125,market,1,299.69640747070315,0.0,trade,,,,,,,,,,,,
2024-07-15 06:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 06:00:00-04:00,buy,fill,537.0,GOOGL,stock,,0.0,,186.0399932861328,market,1,299.71042918395995,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,buy,fill,365.0,GOOGL,stock,,0.0,,186.0399932861328,market,1,203.7137926483154,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,sell,fill,746.0,NVDA,stock,,0.0,,131.0500030517578,market,1,293.28990682983397,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,fill,416.0,GOOGL,stock,,0.0,,185.13999938964844,market,1,231.05471923828125,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,fill,608.0,AMZN,stock,,0.0,,193.7698974609375,market,1,353.43629296875,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,buy,fill,425.0,AAPL,stock,,0.0,,234.82000732421875,market,1,299.39550933837893,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,sell,fill,412.0,AMZN,stock,,0.0,,194.3184967041016,market,1,240.17766192626956,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,sell,fill,486.0,GOOGL,stock,,0.0,,187.3300018310547,market,1,273.12714266967777,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,buy,fill,166.0,MSFT,stock,,0.0,,455.2940979003906,market,1,226.73646075439453,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,fill,780.0,NVDA,stock,,0.0,,128.33999633789062,market,1,300.315591430664,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,fill,425.0,AAPL,stock,,0.0,,235.32000732421875,market,1,300.0330093383789,0.0,trade,,,,,,,,,,,,
2024-07-15 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 14:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 14:00:00-04:00,sell,fill,166.0,MSFT,stock,,0.0,,452.2200012207031,market,1,225.20556060791014,0.0,trade,,,,,,,,,,,,
2024-07-15 14:00:00-04:00,buy,fill,522.0,AMZN,stock,,0.0,,191.50999450683597,market,1,299.90465139770515,0.0,trade,,,,,,,,,,,,
2024-07-15 16:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 16:00:00-04:00,sell,fill,522.0,AMZN,stock,,0.0,,192.8074951171875,market,1,301.93653735351563,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,fill,568.0,AMD,stock,,0.0,,176.0500030517578,market,1,299.9892052001953,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,fill,392.0,TSLA,stock,,0.0,,254.5050048828125,market,1,299.2978857421875,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,fill,568.0,AMD,stock,,0.0,,177.0,market,1,301.608,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,fill,392.0,TSLA,stock,,0.0,,255.97999572753903,market,1,301.0324749755859,0.0,trade,,,,,,,,,,,,
2024-07-17 14:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 14:00:00-04:00,buy,fill,225.0,MSFT,stock,,0.0,,441.87249755859375,market,1,298.2639358520508,0.0,trade,,,,,,,,,,,,
2024-07-17 16:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 16:00:00-04:00,sell,fill,225.0,MSFT,stock,,0.0,,444.2999877929688,market,1,299.90249176025395,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,fill,591.0,AMD,stock,,0.0,,154.85000610351562,market,1,274.5490608215332,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,fill,186.0,META,stock,,0.0,,468.6499938964844,market,1,261.5066965942383,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,buy,fill,211.0,META,stock,,0.0,,472.9100036621094,market,1,299.3520323181153,0.0,trade,,,,,,,,,,,,
2024-07-18 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 15:00:00-04:00,sell,fill,591.0,AMD,stock,,0.0,,155.1300048828125,market,1,275.0454986572266,0.0,trade,,,,,,,,,,,,
2024-07-18 16:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 16:00:00-04:00,sell,fill,238.0,META,stock,,0.0,,473.9200134277344,market,1,338.37888958740234,0.0,trade,,,,,,,,,,,,
2024-07-18 18:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 18:00:00-04:00,sell,fill,159.0,META,stock,,0.0,,473.9200134277344,market,1,226.0598464050293,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,209.0,META,stock,,0.0,,478.385009765625,market,1,299.94740112304686,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,532.0,AMZN,stock,,0.0,,183.2998962402344,market,1,292.5466343994141,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,490.0,GOOGL,stock,,0.0,,177.88999938964844,market,1,261.4982991027832,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,375.0,AAPL,stock,,0.0,,225.0,market,1,253.125,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,fill,209.0,META,stock,,0.0,,478.385009765625,market,1,299.94740112304686,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,fill,532.0,AMZN,stock,,0.0,,183.2998962402344,market,1,292.5466343994141,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,fill,490.0,GOOGL,stock,,0.0,,177.88999938964844,market,1,261.4982991027832,0.0,trade,,,,,,,,,,,,
2024-07-21 11:00:00-04:00,sell,fill,375.0,AAPL,stock,,0.0,,225.0,market,1,253.125,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,fill,545.0,AMZN,stock,,0.0,,183.2998962402344,market,1,299.69533035278323,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,fill,444.0,AAPL,stock,,0.0,,225.0,market,1,299.7,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,fill,545.0,AMZN,stock,,0.0,,183.2998962402344,market,1,299.69533035278323,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,fill,438.0,AAPL,stock,,0.0,,225.0,market,1,295.65,0.0,trade,,,,,,,,,,,,
2024-07-22 05:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 05:00:00-04:00,sell,fill,882.0,AAPL,stock,,0.0,,225.0,market,1,595.35,0.0,trade,,,,,,,,,,,,
2024-07-22 06:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 06:00:00-04:00,sell,fill,1090.0,AMZN,stock,,0.0,,183.2998962402344,market,1,599.3906607055665,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,373.0,TSLA,stock,,0.0,,249.35499572753903,market,1,279.0282402191162,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,596.0,AMD,stock,,0.0,,154.25,market,1,275.799,0.0,trade,,,,,,,,,,,,
