time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-02 15:00:00-04:00,sell,fill,357.0,TSLA,stock,,0.0,,228.91000366210935,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,buy,fill,29.0,AMD,stock,,0.0,,162.31199645996094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,buy,fill,353.0,GOOGL,stock,,0.0,,185.125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,sell,fill,353.0,GOOGL,stock,,0.0,,185.30999755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,sell,fill,41.0,AMD,stock,,0.0,,163.91000366210938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,fill,415.0,AAPL,stock,,0.0,,219.6100006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,fill,367.0,TSLA,stock,,0.0,,228.57000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,fill,635.0,NVDA,stock,,0.0,,122.30999755859376,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 16:00:00-04:00,buy,fill,168.0,MSFT,stock,,0.0,,458.8800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,fill,583.0,AMD,stock,,0.0,,163.91000366210938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,fill,415.0,AAPL,stock,,0.0,,219.6100006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,fill,367.0,TSLA,stock,,0.0,,228.57000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,fill,635.0,NVDA,stock,,0.0,,122.30999755859376,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 17:00:00-04:00,sell,fill,168.0,MSFT,stock,,0.0,,458.8800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 10:00:00-04:00,buy,fill,349.0,TSLA,stock,,0.0,,235.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,sell,fill,349.0,TSLA,stock,,0.0,,244.57000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,fill,553.0,AMD,stock,,0.0,,163.3000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,fill,739.0,NVDA,stock,,0.0,,121.8000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,fill,427.0,AMZN,stock,,0.0,,197.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 11:00:00-04:00,buy,fill,364.0,AAPL,stock,,0.0,,219.37989807128903,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,sell,fill,427.0,AMZN,stock,,0.0,,197.7550048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,sell,fill,19.0,NVDA,stock,,0.0,,126.04000091552734,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,buy,fill,348.0,TSLA,stock,,0.0,,242.13409423828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 12:00:00-04:00,buy,fill,13.0,AAPL,stock,,0.0,,220.1150054931641,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,fill,553.0,AMD,stock,,0.0,,164.32000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,fill,720.0,NVDA,stock,,0.0,,126.04000091552734,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,fill,377.0,AAPL,stock,,0.0,,220.1150054931641,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-03 13:00:00-04:00,sell,fill,348.0,TSLA,stock,,0.0,,242.13409423828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,fill,522.0,AMD,stock,,0.0,,167.1927947998047,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,fill,438.0,AMZN,stock,,0.0,,198.5200042724609,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,fill,390.0,AAPL,stock,,0.0,,221.6499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 10:00:00-04:00,buy,fill,340.0,TSLA,stock,,0.0,,252.08990478515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,sell,fill,438.0,AMZN,stock,,0.0,,199.93460083007807,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,sell,fill,390.0,AAPL,stock,,0.0,,225.1699981689453,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,buy,fill,221.0,AMD,stock,,0.0,,170.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 11:00:00-04:00,buy,fill,148.0,TSLA,stock,,0.0,,246.625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,sell,fill,488.0,TSLA,stock,,0.0,,248.38999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,sell,fill,221.0,AMD,stock,,0.0,,170.72999572753906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,buy,fill,695.0,NVDA,stock,,0.0,,126.95999908447266,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,buy,fill,434.0,AMZN,stock,,0.0,,199.7749938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,buy,fill,375.0,AAPL,stock,,0.0,,224.72000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,fill,522.0,AMD,stock,,0.0,,173.8699951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,fill,695.0,NVDA,stock,,0.0,,128.05999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,fill,434.0,AMZN,stock,,0.0,,200.1499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,fill,375.0,AAPL,stock,,0.0,,225.22999572753903,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,buy,fill,597.0,TSLA,stock,,0.0,,245.8500061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 14:00:00-04:00,sell,fill,82.0,TSLA,stock,,0.0,,246.6320037841797,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,fill,329.0,TSLA,stock,,0.0,,249.1909942626953,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,fill,614.0,AAPL,stock,,0.0,,225.4199066162109,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,sell,fill,317.0,TSLA,stock,,0.0,,250.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 17:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 17:00:00-04:00,sell,fill,527.0,TSLA,stock,,0.0,,250.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-05 17:00:00-04:00,sell,fill,614.0,AAPL,stock,,0.0,,225.4199066162109,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-06 09:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-06 09:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-06 09:00:00-04:00,buy,fill,428.0,META,stock,,0.0,,537.1599731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-06 09:00:00-04:00,buy,fill,897.0,AAPL,stock,,0.0,,225.4199066162109,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-06 10:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-06 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-06 10:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-06 10:00:00-04:00,sell,fill,897.0,AAPL,stock,,0.0,,225.4199066162109,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-06 10:00:00-04:00,buy,fill,702.0,TSLA,stock,,0.0,,250.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-06 10:00:00-04:00,sell,fill,237.0,META,stock,,0.0,,537.1599731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-06 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-06 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-06 11:00:00-04:00,sell,fill,191.0,META,stock,,0.0,,537.1599731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-06 11:00:00-04:00,sell,fill,702.0,TSLA,stock,,0.0,,250.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,fill,764.0,NVDA,stock,,0.0,,127.52999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,fill,552.0,AMD,stock,,0.0,,175.93820190429688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,fill,339.0,TSLA,stock,,0.0,,247.6999969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,buy,fill,352.0,AMZN,stock,,0.0,,200.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,fill,764.0,NVDA,stock,,0.0,,128.9600067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,fill,552.0,AMD,stock,,0.0,,175.18890380859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,fill,16.0,TSLA,stock,,0.0,,250.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,fill,394.0,AAPL,stock,,0.0,,225.1997985839844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,fill,80.0,AMZN,stock,,0.0,,199.97000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,buy,fill,154.0,META,stock,,0.0,,529.9099731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,fill,355.0,TSLA,stock,,0.0,,256.2948913574219,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,fill,432.0,AMZN,stock,,0.0,,199.9900054931641,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,fill,394.0,AAPL,stock,,0.0,,226.52999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,fill,154.0,META,stock,,0.0,,533.42138671875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,buy,fill,545.0,AMD,stock,,0.0,,174.59800720214844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-08 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 13:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
