time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-08-13 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,sell,fill,503.0,TSLA,stock,,0.0,,205.0800018310547,market,1,206.310481842041,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,487.0,TSLA,stock,,0.0,,205.0200042724609,market,1,199.68948416137692,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,487.0,TSLA,stock,,0.0,,214.4600067138672,market,1,208.88404653930667,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,fill,794.0,NVDA,stock,,0.0,,125.87000274658205,market,1,199.8815643615723,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,fill,794.0,NVDA,stock,,0.0,,129.47999572753906,market,1,205.61423321533204,0.0,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,buy,fill,474.0,TSLA,stock,,0.0,,210.75999450683597,market,1,199.8004747924805,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,sell,fill,474.0,TSLA,stock,,0.0,,219.38009643554688,market,1,207.97233142089846,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,fill,447.0,TSLA,stock,,0.0,,223.4900054931641,market,1,199.8000649108887,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,fill,447.0,TSLA,stock,,0.0,,234.1300048828125,market,1,209.31222436523439,0.0,trade,,,,,,,,,,,,
2024-09-23 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-23 10:00:00-04:00,buy,fill,412.0,TSLA,stock,,0.0,,242.63999938964844,market,1,199.93535949707032,0.0,trade,,,,,,,,,,,,
2024-09-23 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-23 11:00:00-04:00,sell,fill,412.0,TSLA,stock,,0.0,,247.83999633789065,market,1,204.22015698242188,0.0,trade,,,,,,,,,,,,
2024-10-24 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-24 10:00:00-04:00,buy,fill,408.0,TSLA,stock,,0.0,,244.6000061035156,market,1,199.59360498046874,0.0,trade,,,,,,,,,,,,
2024-10-24 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-24 11:00:00-04:00,sell,fill,408.0,TSLA,stock,,0.0,,248.94129943847656,market,1,203.13610034179686,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,fill,388.0,TSLA,stock,,0.0,,257.7300109863281,market,1,199.9984885253906,0.0,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,sell,fill,388.0,TSLA,stock,,0.0,,267.44110107421875,market,1,207.53429443359374,0.0,trade,,,,,,,,,,,,
2024-10-30 10:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-30 10:00:00-04:00,buy,fill,553.0,GOOGL,stock,,0.0,,180.67999267578125,market,1,199.83207189941407,0.0,trade,,,,,,,,,,,,
2024-10-30 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-30 11:00:00-04:00,sell,fill,553.0,GOOGL,stock,,0.0,,180.91000366210935,market,1,200.08646405029293,0.0,trade,,,,,,,,,,,,
2024-11-01 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-01 10:00:00-04:00,buy,fill,502.0,AMZN,stock,,0.0,,198.8999938964844,market,1,199.69559387207033,0.0,trade,,,,,,,,,,,,
2024-11-01 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-01 11:00:00-04:00,sell,fill,502.0,AMZN,stock,,0.0,,199.8800048828125,market,1,200.67952490234376,0.0,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,buy,fill,353.0,TSLA,stock,,0.0,,283.06500244140625,market,1,199.84389172363282,0.0,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,sell,fill,353.0,TSLA,stock,,0.0,,281.32501220703125,market,1,198.61545861816407,0.0,trade,,,,,,,,,,,,
2024-11-08 10:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-08 10:00:00-05:00,buy,fill,334.0,TSLA,stock,,0.0,,299.1600036621094,market,1,199.8388824462891,0.0,trade,,,,,,,,,,,,
2024-11-08 11:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-08 11:00:00-05:00,sell,fill,334.0,TSLA,stock,,0.0,,314.5599975585937,market,1,210.1260783691406,0.0,trade,,,,,,,,,,,,
2024-11-11 10:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-11 10:00:00-05:00,buy,fill,291.0,TSLA,stock,,0.0,,343.010009765625,market,1,199.63182568359375,0.0,trade,,,,,,,,,,,,
2024-11-11 11:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-11 11:00:00-05:00,sell,fill,291.0,TSLA,stock,,0.0,,344.8299865722656,market,1,200.69105218505857,0.0,trade,,,,,,,,,,,,
2024-11-18 10:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-18 10:00:00-05:00,buy,fill,293.0,TSLA,stock,,0.0,,340.7200012207031,market,1,199.66192071533203,0.0,trade,,,,,,,,,,,,
2024-11-18 11:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-18 11:00:00-05:00,sell,fill,293.0,TSLA,stock,,0.0,,346.6700134277344,market,1,203.14862786865237,0.0,trade,,,,,,,,,,,,
