time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-18 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,sell,fill,855.0,NVDA,stock,,0.0,,119.52999877929688,market,1,204.39629791259767,0.0,trade,,,,,,,,,,,,
2024-07-19 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 10:00:00-04:00,buy,fill,208.0,META,stock,,0.0,,479.4299926757813,market,1,199.44287695312502,0.0,trade,,,,,,,,,,,,
2024-07-19 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 11:00:00-04:00,sell,fill,208.0,META,stock,,0.0,,485.7900085449219,market,1,202.0886435546875,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,789.0,NVDA,stock,,0.0,,120.3499984741211,market,1,189.9122975921631,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,614.0,AMD,stock,,0.0,,154.32000732421875,market,1,189.50496899414063,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,377.0,TSLA,stock,,0.0,,244.2124938964844,market,1,184.13622039794924,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,188.0,META,stock,,0.0,,486.5,market,1,182.924,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,507.0,GOOGL,stock,,0.0,,180.6300048828125,market,1,183.15882495117188,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,789.0,NVDA,stock,,0.0,,122.86000061035156,market,1,193.87308096313475,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,614.0,AMD,stock,,0.0,,155.1300048828125,market,1,190.49964599609376,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,377.0,TSLA,stock,,0.0,,246.44000244140625,market,1,185.8157618408203,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,188.0,META,stock,,0.0,,489.6950073242188,market,1,184.12532275390626,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,507.0,GOOGL,stock,,0.0,,181.4499969482422,market,1,183.9902969055176,0.0,trade,,,,,,,,,,,,
2024-07-23 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
