time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-05 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 12:00:00-04:00,sell,fill,190.0,META,stock,,0.0,,533.489990234375,market,1,304.08929443359375,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 13:00:00-04:00,sell,fill,588.0,AMD,stock,,0.0,,173.8699951171875,market,1,306.70667138671877,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,fill,401.0,TSLA,stock,,0.0,,249.1909942626953,market,1,299.77676609802245,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,fill,209.0,TSLA,stock,,0.0,,250.5500030517578,market,1,157.09485191345215,0.0,trade,,,,,,,,,,,,
2024-07-05 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 17:00:00-04:00,sell,fill,610.0,TSLA,stock,,0.0,,250.5500030517578,market,1,458.50650558471676,0.0,trade,,,,,,,,,,,,
2024-07-08 06:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 06:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.5500030517578,market,1,299.9083536529541,0.0,trade,,,,,,,,,,,,
2024-07-08 07:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 07:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.5500030517578,market,1,299.9083536529541,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,sell,fill,516.0,TSLA,stock,,0.0,,247.6999969482422,market,1,383.4395952758789,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 11:00:00-04:00,sell,fill,282.0,TSLA,stock,,0.0,,250.5,market,1,211.923,0.0,trade,,,,,,,,,,,,
2024-07-08 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 14:00:00-04:00,buy,fill,566.0,AMD,stock,,0.0,,176.52999877929688,market,1,299.7479379272461,0.0,trade,,,,,,,,,,,,
2024-07-08 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 15:00:00-04:00,sell,fill,566.0,AMD,stock,,0.0,,177.82000732421875,market,1,301.9383724365234,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,buy,fill,390.0,TSLA,stock,,0.0,,256.010009765625,market,1,299.5317114257812,0.0,trade,,,,,,,,,,,,
2024-07-09 13:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 13:00:00-04:00,sell,fill,390.0,TSLA,stock,,0.0,,264.2300109863281,market,1,309.1491128540039,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,buy,fill,764.0,NVDA,stock,,0.0,,130.75,market,1,299.679,0.0,trade,,,,,,,,,,,,
2024-07-09 17:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 17:00:00-04:00,sell,fill,764.0,NVDA,stock,,0.0,,130.75,market,1,299.679,0.0,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,buy,fill,381.0,TSLA,stock,,0.0,,262.0,market,1,299.466,0.0,trade,,,,,,,,,,,,
2024-07-10 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 14:00:00-04:00,sell,fill,381.0,TSLA,stock,,0.0,,265.2362976074219,market,1,303.16508816528324,0.0,trade,,,,,,,,,,,,
2024-07-11 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-11 16:00:00-04:00,buy,fill,552.0,AMD,stock,,0.0,,181.1300048828125,market,1,299.9512880859375,0.0,trade,,,,,,,,,,,,
2024-07-11 17:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-11 17:00:00-04:00,sell,fill,552.0,AMD,stock,,0.0,,181.1300048828125,market,1,299.9512880859375,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,fill,402.0,AAPL,stock,,0.0,,230.8800048828125,market,1,278.44128588867187,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,fill,498.0,AMD,stock,,0.0,,183.43499755859372,market,1,274.05188635253904,0.0,trade,,,,,,,,,,,,
2024-07-12 11:00:00-04:00,buy,fill,363.0,TSLA,stock,,0.0,,246.4600067138672,market,1,268.3949473114014,0.0,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,sell,fill,402.0,AAPL,stock,,0.0,,231.8999938964844,market,1,279.67139263916016,0.0,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,sell,fill,498.0,AMD,stock,,0.0,,185.63400268554688,market,1,277.33720001220706,0.0,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,sell,fill,363.0,TSLA,stock,,0.0,,249.1743927001953,market,1,271.35091365051267,0.0,trade,,,,,,,,,,,,
2024-07-12 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 14:00:00-04:00,buy,fill,763.0,NVDA,stock,,0.0,,130.92999267578125,market,1,299.69875323486326,0.0,trade,,,,,,,,,,,,
2024-07-12 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-12 15:00:00-04:00,sell,fill,763.0,NVDA,stock,,0.0,,131.46400451660156,market,1,300.921106338501,0.0,trade,,,,,,,,,,,,
2024-07-14 08:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 08:00:00-04:00,buy,fill,431.0,AAPL,stock,,0.0,,231.8600006103516,market,1,299.7949807891846,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,fill,431.0,AAPL,stock,,0.0,,231.8600006103516,market,1,299.7949807891846,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.3300018310547,market,1,299.6450121917725,0.0,trade,,,,,,,,,,,,
2024-07-14 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 11:00:00-04:00,sell,fill,862.0,AAPL,stock,,0.0,,231.8600006103516,market,1,599.5899615783692,0.0,trade,,,,,,,,,,,,
2024-07-14 11:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.3300018310547,market,1,299.6450121917725,0.0,trade,,,,,,,,,,,,
2024-07-14 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 14:00:00-04:00,sell,fill,437.0,TSLA,stock,,0.0,,250.3300018310547,market,1,328.1826324005127,0.0,trade,,,,,,,,,,,,
2024-07-14 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 15:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.3300018310547,market,1,299.6450121917725,0.0,trade,,,,,,,,,,,,
2024-07-14 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 17:00:00-04:00,sell,fill,427.0,TSLA,stock,,0.0,,250.3300018310547,market,1,320.6727323455811,0.0,trade,,,,,,,,,,,,
2024-07-14 18:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 18:00:00-04:00,sell,fill,333.0,TSLA,stock,,0.0,,250.3300018310547,market,1,250.07967182922366,0.0,trade,,,,,,,,,,,,
2024-07-15 00:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 00:00:00-04:00,buy,fill,763.0,NVDA,stock,,0.0,,131.0500030517578,market,1,299.9734569854736,0.0,trade,,,,,,,,,,,,
2024-07-15 01:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 01:00:00-04:00,buy,fill,763.0,NVDA,stock,,0.0,,131.0500030517578,market,1,299.9734569854736,0.0,trade,,,,,,,,,,,,
2024-07-15 03:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 03:00:00-04:00,buy,fill,510.0,AMZN,stock,,0.0,,195.8800048828125,market,1,299.69640747070315,0.0,trade,,,,,,,,,,,,
2024-07-15 04:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 04:00:00-04:00,buy,fill,510.0,AMZN,stock,,0.0,,195.8800048828125,market,1,299.69640747070315,0.0,trade,,,,,,,,,,,,
2024-07-15 06:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 06:00:00-04:00,buy,fill,537.0,GOOGL,stock,,0.0,,186.0399932861328,market,1,299.71042918395995,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,buy,fill,378.0,GOOGL,stock,,0.0,,186.0399932861328,market,1,210.96935238647458,0.0,trade,,,,,,,,,,,,
2024-07-15 07:00:00-04:00,sell,fill,765.0,NVDA,stock,,0.0,,131.0500030517578,market,1,300.75975700378416,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,fill,761.0,NVDA,stock,,0.0,,130.910400390625,market,1,298.8684440917969,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,fill,430.0,GOOGL,stock,,0.0,,185.13999938964844,market,1,238.8305992126465,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,sell,fill,616.0,AMZN,stock,,0.0,,193.7698974609375,market,1,358.0867705078125,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,fill,404.0,AMZN,stock,,0.0,,195.5399932861328,market,1,236.99447186279295,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,fill,485.0,GOOGL,stock,,0.0,,187.5,market,1,272.8125,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,buy,fill,425.0,AAPL,stock,,0.0,,234.82000732421875,market,1,299.39550933837893,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,sell,fill,425.0,AAPL,stock,,0.0,,235.57000732421875,market,1,300.3517593383789,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,buy,fill,169.0,MSFT,stock,,0.0,,455.2940979003906,market,1,230.83410763549804,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,fill,169.0,MSFT,stock,,0.0,,452.8500061035156,market,1,229.5949530944824,0.0,trade,,,,,,,,,,,,
2024-07-15 14:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 14:00:00-04:00,buy,fill,522.0,AMZN,stock,,0.0,,191.50999450683597,market,1,299.90465139770515,0.0,trade,,,,,,,,,,,,
2024-07-15 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 15:00:00-04:00,sell,fill,522.0,AMZN,stock,,0.0,,192.3650054931641,market,1,301.243598602295,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,fill,568.0,AMD,stock,,0.0,,176.0500030517578,market,1,299.9892052001953,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,fill,392.0,TSLA,stock,,0.0,,254.5050048828125,market,1,299.2978857421875,0.0,trade,,,,,,,,,,,,
2024-07-16 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 15:00:00-04:00,sell,fill,568.0,AMD,stock,,0.0,,176.83999633789062,market,1,301.3353537597656,0.0,trade,,,,,,,,,,,,
2024-07-16 15:00:00-04:00,sell,fill,392.0,TSLA,stock,,0.0,,256.4200134277344,market,1,301.5499357910156,0.0,trade,,,,,,,,,,,,
2024-07-17 14:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 14:00:00-04:00,buy,fill,226.0,MSFT,stock,,0.0,,441.87249755859375,market,1,299.58955334472654,0.0,trade,,,,,,,,,,,,
2024-07-17 15:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 15:00:00-04:00,sell,fill,226.0,MSFT,stock,,0.0,,444.0300903320313,market,1,301.0524012451172,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,fill,594.0,AMD,stock,,0.0,,154.85000610351562,market,1,275.94271087646484,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,fill,187.0,META,stock,,0.0,,468.6499938964844,market,1,262.91264657592774,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,sell,fill,594.0,AMD,stock,,0.0,,155.5500030517578,market,1,277.1901054382324,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,buy,fill,211.0,META,stock,,0.0,,472.9100036621094,market,1,299.3520323181153,0.0,trade,,,,,,,,,,,,
2024-07-18 15:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 15:00:00-04:00,sell,fill,398.0,META,stock,,0.0,,474.739990234375,market,1,566.8395483398438,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,209.0,META,stock,,0.0,,478.385009765625,market,1,299.94740112304686,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,533.0,AMZN,stock,,0.0,,183.2998962402344,market,1,293.09653408813483,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,492.0,GOOGL,stock,,0.0,,177.88999938964844,market,1,262.5656390991211,0.0,trade,,,,,,,,,,,,
2024-07-21 07:00:00-04:00,buy,fill,377.0,AAPL,stock,,0.0,,225.0,market,1,254.475,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,fill,209.0,META,stock,,0.0,,478.385009765625,market,1,299.94740112304686,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,fill,533.0,AMZN,stock,,0.0,,183.2998962402344,market,1,293.09653408813483,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,fill,492.0,GOOGL,stock,,0.0,,177.88999938964844,market,1,262.5656390991211,0.0,trade,,,,,,,,,,,,
2024-07-21 08:00:00-04:00,sell,fill,377.0,AAPL,stock,,0.0,,225.0,market,1,254.475,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,fill,545.0,AMZN,stock,,0.0,,183.2998962402344,market,1,299.69533035278323,0.0,trade,,,,,,,,,,,,
2024-07-22 02:00:00-04:00,buy,fill,444.0,AAPL,stock,,0.0,,225.0,market,1,299.7,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,fill,545.0,AMZN,stock,,0.0,,183.2998962402344,market,1,299.69533035278323,0.0,trade,,,,,,,,,,,,
2024-07-22 03:00:00-04:00,buy,fill,442.0,AAPL,stock,,0.0,,225.0,market,1,298.35,0.0,trade,,,,,,,,,,,,
2024-07-22 04:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 04:00:00-04:00,sell,fill,886.0,AAPL,stock,,0.0,,225.0,market,1,598.05,0.0,trade,,,,,,,,,,,,
2024-07-22 05:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 05:00:00-04:00,sell,fill,1090.0,AMZN,stock,,0.0,,183.2998962402344,market,1,599.3906607055665,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,374.0,TSLA,stock,,0.0,,249.35499572753903,market,1,279.7763052062988,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,598.0,AMD,stock,,0.0,,154.25,market,1,276.7245,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,723.0,NVDA,stock,,0.0,,121.7750015258789,market,1,264.1299783096313,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,485.0,GOOGL,stock,,0.0,,181.41000366210935,market,1,263.9515553283691,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
